,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5847,1686,26,SOTE,96,1096,Budapest,,,,POINT (47.480799061076 19.077243804932),,,,,,,,,,,,,,,,,0907,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.480799061076,19.077243804932,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5848,1744,26,Kerekerdő Park,96,1096,Budapest,,,,POINT (47.47913 19.0803931),,,,,,,,,,,,,,,,,0917,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.47913,19.0803931,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5849,1734,26,Nagyvárad tér M,97,1097,Budapest,,,,POINT (47.4773 19.09093),,,,,,,,,,,,,,,,,0919,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.4773,19.09093,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5850,1743,26,Ferencváros vasútállomás,97,1097,Budapest,,,,POINT (47.469192638616 19.088734388351),,,,,,,,,,,,,,,,,0916,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.469192638616,19.088734388351,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5851,1718,26,Népliget M (buszpályaudvar),98,1098,Budapest,,,,POINT (47.474918213942 19.099345207214),,,,,,,,,,,,,,,,,0910,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.474918213942,19.099345207214,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5852,1740,26,Ecseri út M,98,1098,Budapest,,,,POINT (47.47109 19.10987),,,,,,,,,,,,,,,,,0913,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.4711172,19.1098635,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,7879699712,OSM_object_type.node,1,0,2020-09-05T19:57:45Z,"{'network': 'bubi', 'source': 'BKK-Bubi', 'ref': '0913', 'payment:credit_cards': 'yes', 'name': 'Ecseri út M', 'amenity': 'bicycle_rental'}",,3.06371213,
5853,1726,26,Egry József utca,107,1111,Budapest,,,,POINT (47.477665 19.057972),,,,,,,,,,,,,,,,,1116,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.477665,19.057972,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5854,1646,26,Műegyetem,107,1111,Budapest,,,,POINT (47.481596659193 19.056816101074),,,,,,,,,,,,,,,,,1102,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.481588,19.05678,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702758,OSM_object_type.node,7,0,2017-11-13T02:02:17Z,"{'network': 'bubi', 'source': 'BKK-BuBi', 'website': 'https://molbubi.bkk.hu/', 'ref': '1102', 'capacity': '30', 'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'name': 'Műegyetem', 'wheelchair': 'limited'}",,2.87874597,
5855,1647,26,Gárdonyi tér,107,1111,Budapest,,,,POINT (47.479279965715 19.051489233971),,,,,,,,,,,,,,,,,1103,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.479279965715,19.051489233971,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5856,1724,26,Műegyetem rakpart – R épület,107,1111,Budapest,,,,POINT (47.478381 19.059869),,,,,,,,,,,,,,,,,1117,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.478381,19.059869,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5857,1678,26,Bertalan Lajos utca,107,1111,Budapest,,,,POINT (47.479228 19.055527),,,,,,,,,,,,,,,,,1112,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.479228,19.055527,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5858,1645,26,Szent Gellért tér,107,1111,Budapest,,,,POINT (47.484504164343 19.053457975388),,,,,,,,,,,,,,,,,1101,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.484504164343,19.053457975388,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5859,1679,26,Villányi út,109,1113,Budapest,,,,POINT (47.482587 19.030513),,,,,,,,,,,,,,,,,1113,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.482587,19.030513,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5860,1677,26,Kosztolányi Dezső tér,110,1114,Budapest,,,,POINT (47.475485 19.041275),,,,,,,,,,,,,,,,,1111,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.4754951,19.041299,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,3565799125,OSM_object_type.node,5,0,2017-12-27T20:50:47Z,"{'network': 'bubi', 'source': 'BKK-Bubi', 'website': 'https://molbubi.bkk.hu/', 'ref': '1111', 'operator': 'BKK MOL Bubi', 'capacity': '32', 'opening_hours': '24/7', 'payment:credit_cards': 'yes', 'name': 'Kosztolányi Dezső tér', 'amenity': 'bicycle_rental'}",,2.12482893,
5861,1676,26,Villányi út,110,1114,Budapest,,,,POINT (47.478589 19.040798),,,,,,,,,,,,,,,,,1110,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.478589,19.040798,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5862,1648,26,Petőfi híd,113,1117,Budapest,,,,POINT (47.47641568076 19.058994054794),,,,,,,,,,,,,,,,,1104,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.4763919,19.0589468,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4795797252,OSM_object_type.node,3,0,2018-09-13T20:56:56Z,"{'network': 'bubi', 'source': 'BKK-BuBi', 'website': 'https://molbubi.bkk.hu/', 'ref': '1104', 'capacity': '22', 'amenity': 'bicycle_rental', 'toilets:wheelchair': 'no', 'payment:credit_cards': 'no', 'name': 'Petőfi híd - Buda', 'wheelchair': 'no'}",,4.42779648,
5863,1675,26,Újbuda,113,1117,Budapest,,,,POINT (47.474296 19.047181),,,,,,,,,,,,,,,,,1109,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.4742743,19.0471485,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,3565796414,OSM_object_type.node,10,0,2018-09-13T20:56:54Z,"{'network': 'bubi', 'source': 'BKK-Bubi', 'website': 'https://molbubi.bkk.hu/', 'ref': '1109', 'capacity': '32', 'amenity': 'bicycle_rental', 'toilets:wheelchair': 'no', 'payment:credit_cards': 'yes', 'name': 'Újbuda-központ M', 'wheelchair': 'yes'}",,3.43349474,
5864,1727,26,Infopark,113,1117,Budapest,,,,POINT (47.469366 19.059271),,,,,,,,,,,,,,,,,1119,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.469366,19.059271,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5865,1652,26,Pázmány Péter sétány,113,1117,Budapest,,,,POINT (47.473243031 19.063596725464),,,,,,,,,,,,,,,,,1108,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.473243031,19.063596725464,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5866,1651,26,Móricz Zsigmond körtér,113,1117,Budapest,,,,POINT (47.477129953774 19.047589302063),,,,,,,,,,,,,,,,,1107,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.477129953774,19.047589302063,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5867,1650,26,Budafoki út,113,1117,Budapest,,,,POINT (47.473264786965 19.052653312683),,,,,,,,,,,,,,,,,1106,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.473264786965,19.052653312683,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5868,1725,26,"Műegyetem, Q épület",113,1117,Budapest,,,,POINT (47.473454 19.059336),,,,,,,,,,,,,,,,,1115,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.473454,19.059336,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5869,1649,26,Kőrösy József utca,113,1117,Budapest,,,,POINT (47.475984211647 19.048490524292),,,,,,,,,,,,,,,,,1105,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.475984211647,19.048490524292,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5870,1703,26,Szent János Kórház,117,1122,Budapest,,,,POINT (47.509668021748 19.008970856667),,,,,,,,,,,,,,,,,1206,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.5096587,19.0089636,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4504890462,OSM_object_type.node,3,0,2018-09-13T20:56:56Z,"{'network': 'bubi', 'source': 'survey', 'website': 'https://molbubi.bkk.hu/', 'ref': '1206', 'operator': 'BKK', 'capacity': '15', 'payment:credit_cards': 'yes', 'name': 'Szent János Kórház', 'amenity': 'bicycle_rental'}",,1.17109573,
5871,1702,26,Szilágyi Erzsébet fasor,117,1122,Budapest,,,,POINT (47.509617292991 19.012699127197),,,,,,,,,,,,,,,,,1205,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.5096232,19.0126417,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4504890463,OSM_object_type.node,5,0,2018-10-22T18:32:29Z,"{'network': 'bubi', 'source': 'BKK FUTÁR app', 'fixme': 'precise location', 'ref': '1205', 'operator': 'BKK', 'website': 'https://molbubi.bkk.hu/', 'capacity': '16', 'payment:credit_cards': 'no', 'name': 'Szilágyi Erzsébet fasor - Fogaskerekű', 'amenity': 'bicycle_rental'}",,4.3629978,
5872,1701,26,Városmajor,117,1122,Budapest,,,,POINT (47.508765767257 19.017409086227),,,,,,,,,,,,,,,,,1204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.508765767257,19.017409086227,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5873,1699,26,MOM Park,118,1123,Budapest,,,,POINT (47.490412937033 19.024157524109),,,,,,,,,,,,,,,,,1202,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.490412937033,19.024157524109,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-09-19T00:19:02Z,,,,True
5874,1680,26,BAH csomópont,119,1124,Budapest,,,,POINT (47.487812 19.024279),,,,,,,,,,,,,,,,,1201,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:17.440779+00:00,,,47.4878405,19.0242635,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,3686468755,OSM_object_type.node,4,0,2018-09-13T20:56:54Z,"{'network': 'bubi', 'source': 'BKK-Bubi', 'website': 'https://molbubi.bkk.hu/', 'ref': '1201', 'capacity': '30', 'payment:credit_cards': 'yes', 'name': 'BAH csomópont', 'amenity': 'bicycle_rental'}",,3.37629769,
